"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
24877,1.15356728394525e-08,"Minneapolis, MN","@cdcgov PHAP I Master of Public Health | Certified in Public Health I Epidemiologist - Behavioral Scientist I @SLU_Official Alumnus | @MarquetteU Alumnus",163,355,253,"False",2020-12-31,"But today, on the last day of 2020, she was able to receive the #COVIDvaccine and boy was she amped!!!

This not on… https://t.co/XiFg4G49Vf","['COVIDvaccine']",0.48828125,0.345833333333333,0,0.0666666666666667,"But today on the last day of 2020 she was able to receive the COVIDvaccine and boy was she amped

This not on ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24881,5.18972266628434e-10,"USA~""""True Blue"""" In AZ! ","Science Facts Matter! 
Misinformation does not exist in a vacuum. 
Treat it like a contagion.    
~~ If I'm not following you please let me know to #FBR",4101,4737,38657,"False",2020-12-28,"Trump passed on the contract to get USA another 100 Million Pfizer doses so Europe signed their contract while we n… https://t.co/QKHlgASSt9","[]",0,0,-0.0041666666666666,0.05,"Trump passed on the contract to get USA another 100 Million Pfizer doses so Europe signed their contract while we n ","['trump', 'usa', 'europe']",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24923,0.0363320507163674,"Appalachia","Johns Hopkins DNP, Duke CV ANP-BC, WVU alumni hoping to improve care of the CV underserved. Love family, music, nature. Views are mine not advice.",896,1331,2852,"False",2020-12-28,"Finally my #Moderna #CovidVaccine  feeling #relief #guilt #hope On the way to the center I was cut off on the inter… https://t.co/dc1LCch1Ic","['Moderna', 'CovidVaccine', 'relief', 'guilt', 'hope']",-0.05,0.55,0.5,0.6,"Finally my Moderna CovidVaccine  feeling relief guilt hope On the way to the center I was cut off on the inter ","['moderna covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24961,0.0438325379840036,"South Africa, Uganda ","Financial Markets, GeoPolitics, Signage, Economics, that kind of thing.📈
You can find my work on⬇️",134,166,1537,"False",2021-01-02,"#ramaphosa live, briefs the nation on #CovidVaccine https://t.co/XRNZGLCpLJ","['ramaphosa', 'CovidVaccine']",0.136363636363636,0.5,0.3,0.45,"ramaphosa live briefs the nation on CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24984,0.150048303288955,"Kansas City","Saint Luke's Health System includes 18 hospitals and provides a range of services in metro KC and the region. Social media policy: https://t.co/T5zIjGLyuS",3918,1061,2676,"False",2021-01-02,"Listen to Tyler Perry sit down with medical experts to discuss the COVID-19 vaccine in the Black Community… https://t.co/WMnNL5n8ti","[]",-0.107407407407407,0.240740740740741,0.0333333333333333,0.0666666666666667,"Listen to Tyler Perry sit down with medical experts to discuss the COVID19 vaccine in the Black Community ","['listen', 'tyler perry', 'covid19', 'black']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24995,0.0602349989851586,"Philadelphia, PA","Thomas Jefferson University College of Nursing chapter of Sigma Theta Tau International Honor Society of Nursing",52,58,133,"False",2020-12-31,"@teachingrn keep pushing forward with your #mission we need it now more than ever. #YearOfTheNurseAndMidwife 2020 h… https://t.co/Fta5OuiVkK","['mission', 'YearOfTheNurseAndMidwife']",0.5,0.5,0,0,"teachingrn keep pushing forward with your mission we need it now more than ever YearOfTheNurseAndMidwife 2020 h ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000,0.0252969941803447,"Indianapolis, IN","Trusted Imaging since 1967. Quality. Compassionate. Affordable. XRay, MRI, CT, PETCT, 3D Mammo & more with transparent pricing. Healthcare the Way It Should Be.",951,1308,1154,"False",2020-12-29,"Excited to share photos of our supervisor and nuclear medicine/PET technologist, Jody, receiving her first dose of… https://t.co/xpmxCqZ8rA","[]",0.3125,0.541666666666667,0.5,0.5,"Excited to share photos of our supervisor and nuclear medicinePET technologist Jody receiving her first dose of ","['medicinepet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25008,0.136261533469707,"Dundee, Scotland","Our mission is to enrich your life. To inform, educate and entertain. https://t.co/UfsveuxZXn",18,32,13,"False",2020-12-28,"Would you take the covid vaccin?
#dundee #snp #labour #CovidVaccine https://t.co/xf8vArS1AL","['dundee', 'snp', 'labour', 'CovidVaccine']",0,0,0,0,"Would you take the covid vaccin
dundee snp labour CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25020,0.0922618937055996,"Delaware","Promoting the profession of school nursing and advancing the delivery of professional school health services to promote optimal learning in students in Delaware",431,150,281,"False",2020-12-30,"Leading by example #CovidVaccine @schoolnurses https://t.co/8CGVuadT4w","['CovidVaccine']",0,0,0.1,0.1,"Leading by example CovidVaccine schoolnurses ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25025,0.012394452990445,"","Real and raw. #CPTSD survivor. I’m neither left or right. I follow however Mother Nature would lead if she was a human.",195,245,20807,"False",2020-12-29,"They aren’t liable so no one will follow up on this either. #TiffanyDover #Pfizervaccine #modernavaccine #COVID19… https://t.co/Yl5tBtUfvV","['TiffanyDover', 'Pfizervaccine', 'modernavaccine', 'COVID19']",-0.1,0.5,0.050989010989011,0.279450549450549,"They arent liable so no one will follow up on this either TiffanyDover Pfizervaccine modernavaccine COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25058,0.032472135992232,"","27+ published.

3x Dragon Award finalist.

#CatholicTwitter, Urban Fantasy, Christian Fiction. Vatican Ninja

Click for free books: https://t.co/EdAipXWMX6",2222,686,62828,"False",2021-01-02,"#COVID19: can cause severe side effects. Though rare, we must not turn a blind eye and we must take it seriously as… https://t.co/wuV3vO8jib","['COVID19']",-0.177777777777778,0.744444444444444,0.133333333333333,0.266666666666667,"COVID19 can cause severe side effects Though rare we must not turn a blind eye and we must take it seriously as ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25061,0.239368444818229,"Toronto, ON, CA","Make music/noise, write,🥓thief, pervy librarian lover and extremely annoying. 🎸🏒🏄‍♂️🏍️📚 DM's trying to get me to do ANYTHING = BLOCKED!! #Truth #Freedom #MCGA",55616,55009,188837,"False",2020-12-25,"Yeah.. Thanks for your BS #Plandemic #Lockdowns BS #CovidVaccine for your BS """"virus"""" Divided country, 30M lost jobs… https://t.co/5qETkxdofG","['Plandemic', 'Lockdowns', 'CovidVaccine']",0.2,0.2,-1,0.9,"Yeah Thanks for your BS Plandemic Lockdowns BS CovidVaccine for your BS virus Divided country 30M lost jobs ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25065,0.0360184599574425,"","I'm me, #Father to Brianne, who's now 5yrs old. I'll debate anything, up for some bants. #CCFC supporter. #WhiteLivesMatter #KnightsTemplar",65,249,5889,"False",2020-12-30,"#CovidVaccine not only made from #Covid19 but they also use Caucasian fetuses aswell in some of the vaccines, whys… https://t.co/nsq1x0TowA","['CovidVaccine', 'Covid19']",0,1,0.1,0.2,"CovidVaccine not only made from Covid19 but they also use Caucasian fetuses aswell in some of the vaccines whys ","['covid19', 'caucasian']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25075,0.0399825045843993,"Tampa, FL","@USFHospMed | @GirlMedMedia board | corgi mom | baker | bookworm | #T1D advocate | #medhumchat | Tweets are my own",1713,2442,15919,"False",2020-12-27,"More great work from @MinalAhson talking to the media about the #CovidVaccine 👏🏻 https://t.co/1hvHLD7P4A","['CovidVaccine']",0.65,0.625,0.6,1,"More great work from MinalAhson talking to the media about the CovidVaccine  ","['minalahson', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25076,0.019957835793323,"","",168,931,777,"False",2020-12-27,"Do not shop @FragrancesShops ! They accept no item for return only exchange and their policy is posted nowhere but… https://t.co/MSry1Rzjw3","[]",0,1,0,0,"Do not shop FragrancesShops  They accept no item for return only exchange and their policy is posted nowhere but ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25078,0.0626528993043041,"","❌LOCKDOWN
❌VACCINATIONS
❌ID2020
❌CASHLESS SOCIETY
❌SURVEILLANCE
❌5G
❌ECONOMIC COLLAPSE
❌GOVERNMENT CONTROL
The best cure for the #CoronaVirusHOAX is a RED PILL",448,463,5673,"False",2020-12-27,"@TraceyM0802 Dr. Wakefield warns: 
""""This is not a Vax, it is irreversible genetic modification”
https://t.co/0X1NQogoFn...
#CovidVaccine","['CovidVaccine']",0,0,0.5,0.15,"TraceyM0802 Dr Wakefield warns 
This is not a Vax it is irreversible genetic modification

CovidVaccine","['traceym0802', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25138,0.0865721374905263,"Ireland","NCBI is the national sight loss charity and provides support and services to over 8,000 people who are blind or vision impaired in Ireland.",3428,2735,3297,"False",2021-01-02,"Vaccines are tested for safety and effectiveness before they can be used. COVID-19 vaccines have gone through all t… https://t.co/7698A4dAws","[]",0,0,-0.5,0.666666666666667,"Vaccines are tested for safety and effectiveness before they can be used COVID19 vaccines have gone through all t ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25141,0.0148943794784782,"India","Follow us for news, photos, videos and the latest trends from India and around the world. http://t.co/IZXefx3rSt",2234059,350,110,"True",2021-01-07,"#India's request to #EU: Consider #Covishield, #Covaxin under 'Green passport' scheme or face reciprocal policy

#COVID19 #COVIDVaccine 

https://t.co/P8GVICc619","['India', 'EU', 'Covishield', 'Covaxin', 'COVID19', 'COVIDVaccine']",-0.2,0.3,0.5,0.9,"Indias request to EU Consider Covishield Covaxin under Green passport scheme or face reciprocal policy

COVID19 COVIDVaccine 

","['indias', 'eu', 'green', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25142,0.0740433237019837,"India","Journal on Geopolitics & International Relations https://t.co/R2CahjL0pK. Book https://t.co/ic0Tq49JmH. Chat & Tips https://t.co/LBVtVPIeWC",23192,1839,791,"False",2020-12-27,"The drawbacks of #Pfizer and BioNTech’s #CovidVaccine, however, is also that is has been produced in such a short s… https://t.co/lWirJ8CJWC","['Pfizer', 'CovidVaccine']",0,0.4,0,0,"The drawbacks of Pfizer and BioNTechs CovidVaccine however is also that is has been produced in such a short s ","['pfizer', 'biontechs']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25170,0.0460200270136975,"Bournemouth","The official Twitter account for How It Works magazine. Subscribe to the digital & print edition: https://t.co/wYt6vco7h1",18849,3215,872,"False",2020-12-29,"Our new issue is on sale now!: 
https://t.co/3jKG5iWyAv 
Inside:
⚙️#Science and #Tech to watch out for in 2021
⚙️… https://t.co/2b15nRY0h2","['Science', 'Tech']",0.170454545454545,0.454545454545455,0,0,"Our new issue is on sale now 
 
Inside
Science and Tech to watch out for in 2021
 ","['inside science', 'tech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25186,0.0820600500184666,"","Believe it or not, Men and Boys have issues and concerns that need to be addressed, as well!!!! Equality For All!!! Because we're Human Beings Too!!!",20,57,509,"False",2021-01-02,"@POTUS I suggest you deploy the #Military to fill the gap in #States struggling to get #CovidVaccine into the arms… https://t.co/Ag291Khf7M","['Military', 'States', 'CovidVaccine']",-0.1,0.1,0,0.1,"POTUS I suggest you deploy the Military to fill the gap in States struggling to get CovidVaccine into the arms ","['states', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25188,0.0910568955651051,"Cape Town, South Africa","Writer, public health advocate. Passionate about health, social justice & people's right to live with dignity. Africa Ed, Health Policy Watch. Tweets my own.",2236,1824,12055,"False",2021-01-02,"The best way to honour all SA #healthworkers who have already died in this pandemic is to ensure that every dose go… https://t.co/KURzYd3G8J","['healthworkers']",1,0.3,0.167568542568543,0.503174603174603,"The best way to honour all SA healthworkers who have already died in this pandemic is to ensure that every dose go ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25201,3.31764168269508e-09,"","Writer, Polymath, Adrenalin junky, Music refugee, Open minded, Unpredictable and Spontaneous.,,,what you plan for tomorrow can always be done today.",305,13,1402,"False",2020-12-30,"#BhekiCele is going to give citizens """"new homes""""(Prison Cells)...i hope #Covid19 rules apply in there too just as m… https://t.co/MHgDjPLCXu","['BhekiCele', 'Covid19']",0.136363636363636,0.454545454545455,-0.0833333333333333,0.75,"BhekiCele is going to give citizens new homesPrison Cellsi hope Covid19 rules apply in there too just as m ","['bhekicele', 'homesprison cellsi', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25204,0.140567461149399,"WhereEverIWant2B","Merry Christmas 🎄🇺🇲 🙏 
Trump 2020 ⚔️",15427,16022,513083,"False",2020-12-27,"Be Best Be Smart Wake the F up
#Flurona #CovidVaccine 🤡s
There is NO Spike in deaths 👇
Trust them then get on the 🚂… https://t.co/b0yUyl6FwK","['Flurona', 'CovidVaccine']",0.607142857142857,0.471428571428571,0,0,"Be Best Be Smart Wake the F up
Flurona CovidVaccine s
There is NO Spike in deaths 
Trust them then get on the  ","['smart wake', 'flurona covidvaccine', 'no spike']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25205,0.0849884171173674,"Westminster, London","News, views and events from Westminster City Council. Monitored Mon-Fri, 9am-6pm. Out of hours call 020 7641 6000 or visit https://t.co/yJvbXmsIop.",27874,2688,2639,"True",2021-01-02,"Read this wonderful vaccination story from a #Westminster resident. 👇 Thank you for sharing. 

#CovidVaccine… https://t.co/HxN3RqfgVn","['Westminster', 'CovidVaccine']",1,1,0,0,"Read this wonderful vaccination story from a Westminster resident  Thank you for sharing 

CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25224,0.0112346569305248,"Global","The Internet's largest learn English community. Now on the blockchain. #EnglishForward #blockchain #learnEnglish",3583,1559,76,"False",2020-12-26,"A last-minute change of covid school testing by the UK government that requires every secondary school to run their… https://t.co/DQTFtE9I2z","[]",-0.3,0.3,0,0,"A lastminute change of covid school testing by the UK government that requires every secondary school to run their ","['uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25263,0.0401865680385765,"","Dr. Akbar Niazi Teaching Hospital (ANTH) is a state of the art 500-bedded hospital, owned by Islamabad Medical & Dental College.",81,9,1,"False",2021-01-02,"2/2
... and would actively coordinate with the relevant Chinese enterprise to speed up export of vaccines to… https://t.co/sRwHckTigr","[]",0.0888888888888889,0.5,0,0,"22
 and would actively coordinate with the relevant Chinese enterprise to speed up export of vaccines to ","['chinese']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25298,0.0668209088419267,"","",573,1136,11901,"False",2020-12-27,"@Xyless @DAVEANTH0NY @IsaacHumrich @johnwcbragg @IsaacDovere @anniekarni You just continue to double and triple dow… https://t.co/rQ1cde8tvV","[]",0,0,0,0,"Xyless DAVEANTH0NY IsaacHumrich johnwcbragg IsaacDovere anniekarni You just continue to double and triple dow ","['xyless', 'daveanth0ny', 'isaacdovere']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25315,0.0170254950449671,"In burning 🔥hell.","⚔️The world is beautiful. Keep the faith. Never lose hope. Fight for the truth. Live in your soul. 👉🏼#creepsinsuits #youcantcatchavirus 👈🏼 GC🖤ll-// ⚔️",1088,526,5641,"False",2020-12-30,"#vaccines are not meant to help us..they are #cellpoison. Think about it..#billgates is all for #PlannedParenthood… https://t.co/YWU90q9Yri","['vaccines', 'cellpoison', 'billgates', 'PlannedParenthood']",0,0,0.493181818181818,0.75,"vaccines are not meant to help usthey are cellpoison Think about itbillgates is all for PlannedParenthood ","['plannedparenthood']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25337,0.061582616066255,"Casa Grande California","🕷RealMikeNello🕷",7,66,3,"False",2021-01-07,"Funny how the topic of death &amp; mortality rates were mainly talking points pre covid and now that insurance companies are losing a ton of money it's become a frequent headline for an opinion column
#Quiz #WangoTango #AI #CovidVaccine #TooHotToHandle #coronavirus #COVIDVaccination https://t.co/gOuLt3z5i2","['Quiz', 'WangoTango', 'AI', 'CovidVaccine', 'TooHotToHandle', 'coronavirus', 'COVIDVaccination']",0.172222222222222,0.544444444444444,0,0,"Funny how the topic of death amp mortality rates were mainly talking points pre covid and now that insurance companies are losing a ton of money its become a frequent headline for an opinion column
Quiz WangoTango AI CovidVaccine TooHotToHandle coronavirus COVIDVaccination ","['funny', 'quiz wangotango ai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25341,0.121487373593981,"Mumbai, India","#India’s premier multi-platform #business and financial #news company.

#BQBlue queries: support@bloombergquint.com
Follow: https://t.co/Lvz7iz0zt1",235607,132,52,"True",2021-01-07,"India's vaccination drive against #Covid19 picked up pace in June with the number of doses administered more than doubling over a dismal May. #CovidVaccine 
https://t.co/rN3IHIXun3","['Covid19', 'CovidVaccine']",0.5,0.5,0,0,"Indias vaccination drive against Covid19 picked up pace in June with the number of doses administered more than doubling over a dismal May CovidVaccine 
","['indias', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
